Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-0.4610686344485173,0,0,0,-0.4035520620360142,0.3714285714285714,94550,37.571748,-121.659562,-0.5429719092430132,-0.8964078596938083,1,1.376783841646947,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6523211622311176,-0.8810709385270851,-0.29337191306311033,-0.37692622592238473,0.16135691514173245,-0.7734516833725964,1.1754910666603875,1,-0.659288681545187,1,0,-1.196912256283751,2.2080876517446812,-1.739563743518868,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.2122989943513134,0,0,1,-0.4035520620360142,0.0,95005,37.078873,-122.090386,2.899898796359738,1.2652914812471487,1,0.91613769632543,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.527173182214797,-0.24312241755985592,2.518222090095906,-0.37692622592238473,1.1401292765495195,0.7250766870876615,-0.14321086560022386,1,0.23406844698330798,0,1,-0.7418669962585861,2.240359200710966,-1.473616595608484,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.47181751591599724,0,0,0,-0.4035520620360142,0.8758059623236925,92117,32.825086,-117.199424,-0.5429719092430132,-1.1042635655535158,1,-0.7836055728357177,1,1,0.19698906218814344,0,0,0,0,0,0,0,1,1,0.26896472816028644,-0.8967163916666228,-0.29337191306311033,-0.37692622592238473,-1.253396788906165,-1.7176628893449892,0.965439359380461,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4222011734575273,0.26841590579267127,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.6476458645214201,0,0,0,-0.4035520620360142,0.0,95713,39.084645,-120.894014,-0.5429719092430132,-1.1042635655535158,1,0.35570766789272334,1,1,-0.16309277038567885,0,0,0,0,0,0,0,1,1,-0.6123590747715503,-0.9082035085091614,-0.29337191306311033,-0.37692622592238473,-0.8593114188698456,-1.7830788554227515,0.009113364556610113,1,-0.659288681545187,1,0,-0.7418669962585861,-0.40340663308127794,-0.6091975772980364,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.8400505364506186,0,1,1,-0.4035520620360142,0.3714285714285714,93444,35.050345,-120.489599,0.6046516592912371,0.18444181077667027,1,-1.0337487318678769,1,1,-0.8650865963336697,0,1,1,0,1,1,0,1,0,1.3582809485840364,0.6863461546373202,-0.29337191306311033,-0.37692622592238473,0.15100941921781802,0.7556547954974708,0.32469142863534955,0,0.23406844698330798,0,0,1.0783140438420737,-0.051275010923874216,1.482100502064427,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.7778581264263176,0,1,1,-0.4035520620360142,0.4568954394558486,90065,34.108833,-118.229715,0.9871928488026539,0.6417243636680265,1,-1.3248989661512098,1,1,0.4750202668162538,1,1,0,0,1,0,0,1,1,0.940533465994346,0.9786013813451899,-0.29337191306311033,-0.37692622592238473,-0.07040507589623013,0.843629042968299,0.9256762977146654,0,0.23406844698330798,0,0,0.6232687838169088,-0.44898129164690054,1.0133260663937103,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.40962510589169626,0,0,1,-0.4035520620360142,0.4568954394558486,90062,34.003553,-118.308933,-0.16043071973159642,-1.1042635655535158,1,-1.424682849262399,0,1,0.703703399544756,0,0,0,0,0,0,0,1,1,0.04687112982146367,-0.8996111451109424,-0.29337191306311033,-0.37692622592238473,-1.8927715644629854,-1.8467483789101389,0.6675761535688156,1,0.23406844698330798,0,0,-1.196912256283751,-0.5461688876366906,0.047257308053813056,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.15010658432701243,0,0,0,-0.4035520620360142,0.49047615693208274,94116,37.74441,-122.486764,-0.5429719092430132,1.8472874576543297,0,-1.575042125183369,0,1,-0.09007319761778797,1,1,1,1,1,1,1,1,1,-0.08003949780072112,1.2775650842891018,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.914854098908991,0.8716980728524729,1,-0.659288681545187,1,0,1.9884045638924037,-0.37571927105093944,-0.036286619905961215,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.4610686344485173,0,0,0,-0.4035520620360142,0.0,90744,33.782068,-118.262263,-0.5429719092430132,0.3091552342924947,1,1.7827538866335664,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.467243163615432,-0.4926225953797965,-0.29337191306311033,-0.37692622592238473,1.0437025447073636,0.5290647244943589,0.9869745605874934,1,-0.659288681545187,1,0,-0.7418669962585861,2.2541898840233943,-1.4224694547427228,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.39887622442421633,0,0,1,0.7606578692220054,0.4373401534526854,91803,34.074736,-118.145959,-0.5429719092430132,1.099006916559383,0,-1.575042125183369,0,1,0.3679450588752275,0,0,1,1,0,1,1,0,0,-0.7692347116934173,0.1824293129888327,-0.29337191306311033,3.2204741760098843,-2.43602387124142,0.4883805467606788,0.6913594651137069,1,1.127425575511803,0,0,0.6232687838169088,-0.5390538683579106,-0.8043853167780253,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.4561471948373328,1,0,0,-0.4035520620360142,0.5,93621,36.789213,-119.140338,-0.5429719092430132,0.14287066960472877,1,-0.4008728704914304,1,1,1.4007384661566038,0,0,0,1,0,0,0,1,0,0.4892956788932456,0.23968110333204554,-0.29337191306311033,-0.37692622592238473,0.49688220854115817,0.622203020603103,-1.4963313046026834,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6421324846065292,0.5058811282496022,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.7049168349345367,1,0,0,1.924867800480025,0.40828019680078953,93650,36.841655,-119.797113,-0.5429719092430132,1.0574357753874415,1,1.6925383210809843,0,1,1.2096201047181283,1,1,0,1,0,0,0,1,0,-0.17522246851735934,0.6398233314250384,-0.29337191306311033,-0.37692622592238473,1.2246956088891068,1.05552035379333,-0.5038558027977266,0,1.127425575511803,0,0,0.16822352379174382,-0.6431030647664874,-0.11531645000249953,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.22304787581879337,0,0,1,0.7606578692220054,0.449938195302843,93222,34.907911,-119.234281,1.3697340383140708,-0.605409871490218,1,-0.23342731321580473,0,1,0.03791122037700376,1,0,0,1,0,0,0,1,0,-0.4819231519376386,-0.6092627797989344,-0.29337191306311033,-0.37692622592238473,0.1542107383487626,-0.1472963431146772,-0.9082333060998028,1,1.127425575511803,0,0,-0.2868217362334211,-0.4406999214914089,-0.48714179441895944,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.969356796110405,0,0,1,-0.4035520620360142,0.0,92021,32.832706,-116.873258,0.6046516592912371,1.8472874576543297,0,-1.575042125183369,0,1,0.24343513954671508,0,1,1,1,1,1,1,1,1,-0.2756933820515888,1.0278581383659957,3.6784882100665945,-0.37692622592238473,-2.43602387124142,0.8319592299074736,1.0662895035937994,1,0.23406844698330798,0,1,1.5333593038672386,-0.4713920648968871,-0.30125275734243046,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.47181751591599724,0,0,1,3.0890777317380445,0.5,92404,34.183286,-117.221722,2.517357606848321,-0.6469810126621593,1,1.440344808286266,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.495445525309251,-0.78756580742882,-0.29337191306311033,-0.37692622592238473,0.4941255900509258,-0.23058329925448814,0.9900963370452204,1,2.914139832568793,0,0,-0.7418669962585861,2.2477967335552687,-1.4645781854837798,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.8449719760618031,0,0,0,-0.4035520620360142,0.3238042114070562,92868,33.787796,-117.875928,-0.5429719092430132,-0.605409871490218,1,0.5354553477437011,0,1,-0.8650865963336697,0,1,1,0,0,0,0,1,1,0.42231506987042583,-0.4840991546826327,-0.29337191306311033,-0.37692622592238473,0.3651440267714252,0.09144721581050125,0.5424410520085983,1,-0.659288681545187,1,0,-0.2868217362334211,-0.10861413653328679,0.2484333218699905,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.2695699647644298,1,0,0,-0.4035520620360142,0.3860700630360649,91739,34.133809,-117.523724,-0.5429719092430132,-0.023413895083037154,1,1.6816031010140045,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.7154267136576771,-0.29337191306311033,-0.37692622592238473,0.9083027547123042,0.252552196657153,0.23156630025086603,0,-0.659288681545187,1,0,-1.196912256283751,2.1969683484159885,-1.7691425683193327,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.020800324667226,0,0,0,-0.4035520620360142,0.0,94089,37.421633,-122.009613,-0.5429719092430132,-1.0626924243815743,1,1.0056698106238255,0,1,-0.09007319761778797,0,0,0,0,0,0,0,1,0,0.07683613912114592,-0.8610603809873827,-0.29337191306311033,-0.37692622592238473,-0.41015999491039135,-1.0868973856551385,0.3767684082556367,1,-0.659288681545187,1,0,-1.196912256283751,-0.3639201822570306,0.3061532855655718,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.5854534544971193,0,0,1,-0.4035520620360142,0.0,92672,33.429488,-117.609432,2.1348164173369044,-0.8132655773499253,1,-0.048212023331337055,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7016752951953007,-0.8573385551304,-0.29337191306311033,-0.37692622592238473,-0.01136831722634865,-0.8267728034805137,0.7615850087710383,1,0.23406844698330798,0,0,-1.196912256283751,2.1938287564157277,-1.673084522174747,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.6583947459889001,0,0,0,-0.4035520620360142,1.0,96126,39.559709,-120.345639,-0.5429719092430132,-1.0211212832096328,1,0.4418225259201881,0,1,0.28722566609122535,0,0,1,0,1,1,1,0,1,0.07507349151528235,-0.8300911139798983,-0.29337191306311033,2.3616709154423834,-0.3368226799206479,-0.8284932092212146,-1.9226048114680314,1,-0.659288681545187,1,0,0.6232687838169088,-0.45614112037801074,0.19937697845620223,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.9071643860861041,0,0,0,-0.4035520620360142,0.2447129909365559,90302,33.975332,-118.355252,-0.5429719092430132,1.0158646342155,1,0.35912492416365455,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6505585146252542,-0.4226430795750507,-0.29337191306311033,-0.37692622592238473,0.971022446561601,0.5051077689175332,0.6938607516121297,1,-0.659288681545187,1,0,-1.196912256283751,2.2085791002810966,-1.6327649334996759,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.969356796110405,0,0,0,0.7606578692220054,0.41832104367555306,90822,33.778436,-118.118648,-0.5429719092430132,-0.605409871490218,1,0.2730100661361898,0,1,-0.09007319761778797,1,1,0,0,0,0,0,1,1,-0.41670519052068267,-0.5800855030188861,-0.29337191306311033,-0.37692622592238473,0.3032882411704776,-0.04568588680039487,-1.5891808425924399,1,0.23406844698330798,0,0,-0.2868217362334211,-0.40358007821316844,-0.315669621568929,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.03647064574589046,0,0,0,0.7606578692220054,0.0,95960,39.423046,-120.984472,-0.5429719092430132,1.4731471871068564,1,0.08711132499753599,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7034379428011643,-0.37306468328265374,-0.29337191306311033,-0.37692622592238473,0.9898453185890695,0.546733755481845,-1.4376131722227532,1,0.23406844698330798,0,0,-1.196912256283751,2.193300811041168,-1.7031497491569776,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.39887622442421633,0,0,0,0.7606578692220054,0.2724471214455806,90601,34.007353,-118.033683,-0.5429719092430132,-0.6469810126621593,1,0.2750604198987485,0,1,0.6785822754572219,1,0,0,0,1,1,1,1,1,0.0715481963035547,-0.5465660960723582,-0.29337191306311033,-0.37692622592238473,0.2665308040997249,-0.018978078964762914,0.715443786189448,1,0.23406844698330798,0,0,0.6232687838169088,-0.5398043916309069,0.06978272078647452,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1.093741616159007,0,1,0,-0.4035520620360142,0.4568954394558486,90047,33.958149,-118.308441,-0.5429719092430132,1.8057163164823882,1,0.17527653678755928,1,1,0.5076262787701379,0,1,1,0,1,1,1,0,1,1.3424171201312636,2.5248362310519536,2.1678643909921025,3.303622099350222,1.0697702775888722,1.3583896654331564,0.92086320749803,0,-0.659288681545187,1,1,1.5333593038672386,-0.4372931292335591,1.3388571400976756,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.5183396048616338,1,0,1,-0.4035520620360142,0.8758059623236925,92129,32.961064,-117.134917,-0.16043071973159642,-1.0211212832096328,1,-0.6496491270152172,0,1,1.0999868788988172,0,0,1,0,0,0,0,1,1,-0.6229349604067325,-0.8541221624144892,-0.29337191306311033,-0.37692622592238473,-0.6945814762198101,-1.1462514966784798,0.9221863423733476,0,0.23406844698330798,0,0,-0.7418669962585861,-0.6514473779072605,-0.4126121570857181,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.5183396048616338,1,0,0,-0.4035520620360142,0.3881118881118881,94578,37.704384,-122.126703,-0.5429719092430132,-0.605409871490218,1,-1.4650064732593864,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6858114667425275,-0.808035849642224,-0.29337191306311033,-0.37692622592238473,-0.9938337071225885,-0.9322660738450597,0.7857843640339435,0,-0.659288681545187,1,0,-1.196912256283751,2.19852039508026,-1.6553128491421603,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1.155934026183308,0,1,1,0.7606578692220054,0.31129607609988114,90404,34.026334,-118.474222,-0.16043071973159642,1.1405780577313243,1,0.7876488605384191,1,1,0.3679450588752275,1,0,1,1,1,0,0,1,0,0.2971670898541051,0.9775675408293614,-0.29337191306311033,-0.37692622592238473,1.0906160638435216,1.0667485047890424,0.46325472789727556,0,1.127425575511803,0,0,1.0783140438420737,-0.4602754672258729,0.2714795746790972,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.0,94571,38.148862,-121.737696,-0.5429719092430132,-0.5638387303182765,1,-0.8710873333715548,0,1,0.6785822754572219,0,0,0,0,1,1,1,1,1,0.7748445910431605,-0.41258036522098684,-0.29337191306311033,-0.37692622592238473,-0.11098496809421214,0.040971919499939766,-0.24983225219439048,1,-0.659288681545187,1,0,0.16822352379174382,-0.5019038931504195,0.4509595102755381,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.0,92342,34.757783,-117.33997,-0.5429719092430132,-1.0211212832096328,1,0.29351360376177665,0,1,1.3493013246130388,0,0,1,0,0,0,0,0,1,0.2037467667433302,-0.8245543236617946,-0.29337191306311033,1.5353899093272432,-0.3720814988210816,-0.857094172636749,-0.28102056084485905,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6459814847067349,0.34038021140610925,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.969356796110405,0,0,0,-0.4035520620360142,0.27142857142857146,90745,33.822295,-118.26411,-0.5429719092430132,-1.1042635655535158,1,-0.610008954272416,0,1,0.5389010555623115,0,0,0,0,0,0,0,1,1,-0.7815732449344631,-0.9104090349429288,-0.29337191306311033,-0.37692622592238473,-1.1675011373667008,-1.9615257789059122,1.0081836787013478,1,-0.659288681545187,1,0,-1.196912256283751,-0.5729716095723223,-0.7776993660514524,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,0.0,92536,33.482243,-116.827173,-0.5429719092430132,-0.8548367185218668,1,0.7821812505049294,0,1,0.4750202668162538,1,0,0,0,0,0,0,1,1,-0.59296995110705,-0.7687039615733715,-0.29337191306311033,-0.37692622592238473,0.1284264844686188,-0.45856182193907424,-0.6595464683234553,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5453482717162236,-0.6046841365278557,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0.09866305577019142,0,0,1,-0.4035520620360142,0.7105263157894737,96016,40.936285,-121.572692,-0.16043071973159642,1.8472874576543297,1,1.0412092758415095,1,1,0.5389010555623115,1,1,1,1,1,1,1,1,0,0.713151924837932,2.0648231499756493,3.825237828044607,-0.37692622592238473,1.2639444181786532,1.3453038353217546,-1.7016718537392497,1,0.23406844698330798,0,1,2.4434498239175686,-0.47494900623475494,0.7990795252348524,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.025721764278410508,0,0,1,0.7606578692220054,0.0,94502,37.724817,-122.224363,-0.5429719092430132,1.4731471871068564,1,-1.325582417405396,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6963873523777095,-0.3451509893552847,-0.29337191306311033,-0.37692622592238473,0.10576894785104807,0.1512561091153875,0.2735310452703162,1,1.127425575511803,0,0,-1.196912256283751,2.195404528851285,-1.6692989433806216,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.020800324667226,0,0,1,3.0890777317380445,0.7009735744089012,95405,38.439696,-122.668817,-0.16043071973159642,-0.10655617742692013,1,0.044053895983803736,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.4919202300975234,-0.6416334750612084,4.3225099604646475,-0.37692622592238473,0.5463929710861241,-0.009938976919004302,0.520784621444569,1,2.914139832568793,0,1,-0.7418669962585861,2.2486068036768097,-1.4947446862758842,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.2122989943513134,0,0,1,-0.4035520620360142,0.0,95073,37.023669,-121.946461,0.22211046977982038,1.2237203400752072,0,-1.575042125183369,0,1,0.14754444619631527,1,0,1,1,0,1,1,1,1,-0.6317481984360509,0.34708564580978235,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.5550944853427077,0.0847002088404457,1,0.23406844698330798,0,0,1.0783140438420737,-0.4796143783098201,-0.6666273718932706,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.969356796110405,0,0,0,-0.4035520620360142,0.0,92584,33.653338,-117.178271,-0.5429719092430132,-0.9795501420376913,1,1.4567476383867357,0,1,0.4053244547618097,0,0,1,0,0,1,1,1,0,0.642646020603385,-0.7898172823299575,-0.29337191306311033,-0.37692622592238473,-0.014706655062078867,-0.5926250892032776,0.2762677919937717,1,-0.659288681545187,1,0,0.16822352379174382,-0.44870718791244624,0.323705555227386,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.7778581264263176,0,1,0,-0.4035520620360142,0.5,95524,40.825486,-124.049485,-0.5429719092430132,-0.4806964479743935,1,-0.26418261965418494,1,1,0.4750202668162538,0,0,0,0,1,0,0,1,1,0.6620351442678853,-0.34278464328572167,-0.29337191306311033,-0.37692622592238473,0.24005063340992946,0.18616010587200257,-0.8541341752490662,0,-0.659288681545187,1,0,-0.2868217362334211,-0.4634580047358207,0.4303355934229068,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.3474326958673953,0,0,1,3.0890777317380445,0.49047615693208274,94133,37.802071,-122.411004,-0.5429719092430132,0.10129952843278729,1,1.73491229884053,0,1,1.1967437403943897,0,0,1,0,0,1,1,1,0,0.6567472014502946,0.23481056579080917,-0.29337191306311033,-0.37692622592238473,0.9650535433534174,0.7923934175661718,0.6206411984857659,1,2.914139832568793,0,0,0.16822352379174382,-0.6045017731948883,0.5896809481694099,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.5340099259402982,0,0,0,-0.4035520620360142,0.5,95054,37.393554,-121.965114,-0.5429719092430132,1.2652914812471487,1,1.3180070337869314,1,1,-0.3340487670727632,1,1,1,1,0,0,0,1,1,0.11561438645014654,1.0440319988802902,-0.29337191306311033,-0.37692622592238473,1.20994842598033,1.1385654395461842,0.23542765301084995,1,-0.659288681545187,1,0,1.0783140438420737,-0.29534265904781337,0.221872128654964,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.5805320148859348,1,0,0,-0.4035520620360142,0.0,91754,34.050322,-118.147037,-0.5429719092430132,-0.27284074211468606,1,-1.156769957621398,0,1,1.0999868788988172,0,1,0,1,1,1,1,1,1,1.1044596933396678,-0.032448694667696204,-0.29337191306311033,-0.37692622592238473,-0.16435821161234482,0.36526988782831443,0.7355306510028577,0,-0.659288681545187,1,0,1.0783140438420737,-0.5700069007256724,0.8901841630033165,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.4568954394558486,90071,34.052917,-118.255178,-0.5429719092430132,-0.9379790008657498,1,-1.1533527013504665,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.8817371913039523,-0.29337191306311033,-0.37692622592238473,-0.8195382652675229,-1.4128188512452922,-3.169851910016078,1,-0.659288681545187,1,0,-1.196912256283751,2.1969683484159885,-1.621612491391477,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.031549206134706,0,0,0,1.924867800480025,0.4161073825503356,93436,34.601055,-120.382917,-0.5429719092430132,-1.1042635655535158,1,1.3966039280183473,0,1,0.24343513954671508,1,1,0,1,0,0,0,0,1,-0.2756933820515888,-0.9038154298753116,-0.29337191306311033,1.5353899093272432,-0.6635417246733255,-1.544777101523761,0.9708691355594378,1,1.127425575511803,0,0,0.16822352379174382,-0.4713920648968871,-0.27394922675738614,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.155934026183308,0,1,1,-0.4035520620360142,0.5,90713,33.847755,-118.112532,-0.5429719092430132,1.8472874576543297,1,-1.1629210189090737,1,1,-1.085487209012582,0,1,1,0,1,1,0,1,1,1.2807244539260352,2.6020296562338134,-0.29337191306311033,-0.37692622592238473,0.4016524629383562,1.2600594448131484,0.6349978120811302,0,0.23406844698330798,0,0,1.0783140438420737,0.02619326565987728,1.3691138606545756,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.2803188462319097,0,1,0,-0.4035520620360142,0.27142857142857146,91764,34.074087,-117.605618,-0.5429719092430132,-0.4806964479743935,1,-0.9305475924857566,0,1,-0.16309277038567885,0,0,0,1,1,1,1,1,1,0.9387708183884823,-0.23701127139962536,-0.29337191306311033,-0.37692622592238473,-0.08997759234183343,0.2161950041196893,0.9470128776883566,0,-0.659288681545187,1,0,0.6232687838169088,-0.28920226803796883,0.9354021529416091,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.155934026183308,0,1,1,-0.4035520620360142,0.2340425531914894,91360,34.214054,-118.88109,-0.16043071973159642,-0.18969845977080307,1,1.3357767663957736,1,1,-1.085487209012582,0,0,0,0,0,1,1,1,0,0.6690857346913401,-0.023511717764201183,-0.29337191306311033,-0.37692622592238473,0.7810952439192256,0.5947790570465336,0.866294597034069,0,0.23406844698330798,0,0,0.16822352379174382,-0.010599867073297015,0.6354872843723495,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.47181751591599724,0,0,0,-0.4035520620360142,0.3881118881118881,94578,37.704384,-122.126703,-0.5429719092430132,1.1821491989032658,1,1.7984732654798492,0,1,0.44096463164311867,0,1,1,1,1,1,1,1,1,0.4928209741049728,1.1521257683685793,-0.29337191306311033,-0.37692622592238473,1.265297625283234,1.1895565406902067,0.7857843640339435,1,-0.659288681545187,1,0,1.5333593038672386,-0.46518277296300786,0.46227445553967184,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.6427244249102357,1,0,1,0.7606578692220054,1.0,94931,38.326215,-122.718742,2.517357606848321,1.3900049047629734,1,1.3029711061948344,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7175391236480737,-0.4058259405175741,-0.29337191306311033,-0.37692622592238473,1.2310601445800389,0.7448145323745723,-0.02906993002928375,0,1.127425575511803,0,0,-1.196912256283751,2.189027859021345,-1.7219826996444936,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
