Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-1.020800324667226,0,0,1,-0.4035520620360142,0.6551454164459898,92025,33.081478,-117.033814,2.899898796359738,-0.7716944361779838,1,0.4800957961546167,0,1,0.703703399544756,1,0,0,0,0,0,0,1,0,-0.6775770361885063,-0.7373441325932408,3.4150135251191776,-0.37692622592238473,0.18154333689784138,-0.37866568325142846,0.9449280428685682,1,0.23406844698330798,0,1,-0.7418669962585861,-0.5940526663944408,-0.7330385910230586,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.7105263157894737,91042,34.296574,-118.244839,-0.5429719092430132,-0.355983024458569,1,-1.4527043506840345,0,1,0.14754444619631527,0,1,0,0,0,0,0,0,1,0.21256000477264858,-0.2768485926095496,-0.29337191306311033,3.511032772722042,-0.7753568173255905,0.1864209766541662,0.6190883637112112,1,-0.659288681545187,1,0,-0.7418669962585861,-0.41399045065716883,0.25169505943062714,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.5340099259402982,0,0,1,-0.4035520620360142,0.40828019680078953,93710,36.822715,-119.761826,-0.16043071973159642,-0.8964078596938083,1,0.020816553341472015,1,1,-0.24381216316968096,0,1,0,0,0,1,1,1,1,0.8083348955545704,-0.6960134861937867,-0.29337191306311033,-0.37692622592238473,-0.12436286199340117,-0.39863457155384746,0.6682674848159368,1,0.23406844698330798,0,0,0.6232687838169088,-0.2745057769554657,0.6168284585796822,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.7671092449588377,1,0,0,-0.4035520620360142,0.8555555555555556,93215,35.772244,-119.209689,-0.5429719092430132,1.8472874576543297,1,-0.8881736147262105,1,1,1.4582248462196727,0,1,1,1,1,1,1,1,1,1.4182109671834013,2.6556285434210993,-0.29337191306311033,-0.37692622592238473,0.6398052525953242,1.292153281829889,0.7960698455779839,0,-0.659288681545187,1,0,1.9884045638924037,-0.6193294936941994,1.4259880899893145,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.27601060304837643,92618,33.667145,-117.732135,-0.5429719092430132,0.05972838726084581,0,-1.575042125183369,0,1,1.2096201047181283,0,0,0,1,0,0,0,1,1,-1.2909784030290645,-0.5058098055150309,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.16827832348325003,-0.15210803915815235,1,-0.659288681545187,1,0,-0.7418669962585861,-0.7051088198982528,-1.2590552302597557,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.39887622442421633,0,0,0,-0.4035520620360142,0.3714285714285714,96019,40.692523,-122.369876,-0.5429719092430132,-0.31441188328662756,0,-1.575042125183369,0,1,0.44096463164311867,0,0,0,0,0,0,0,1,0,-1.5130720013678876,-0.6989082396381063,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.5655834705506683,-0.15414326592624863,1,-0.659288681545187,1,0,-1.196912256283751,-0.6314158741211556,-1.4921645026355976,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.6427244249102357,1,0,0,-0.4035520620360142,0.5,92676,33.782346,-117.635263,-0.5429719092430132,0.10129952843278729,1,-0.7733538040229243,1,1,1.4582248462196727,0,1,0,0,1,1,1,1,1,1.1414752930628047,0.4396258590932741,-0.29337191306311033,-0.37692622592238473,0.30379143049353025,0.6744058078298224,-0.8030090304216585,0,-0.659288681545187,1,0,1.0783140438420737,-0.6280258900420349,1.1112758949529866,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.15010658432701243,0,0,0,-0.4035520620360142,0.4087591240875913,92585,33.739412,-117.173334,-0.5429719092430132,-0.355983024458569,1,-0.30587314615954475,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6769982287132092,-0.7551032152318058,-0.29337191306311033,-0.37692622592238473,0.30502063804478063,-0.31892702609068907,0.019460111827160356,1,-0.659288681545187,1,0,-1.196912256283751,2.201081453595453,-1.6713870329377163,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.1608554657944924,0,0,1,1.924867800480025,0.27142857142857146,91764,34.074087,-117.605618,2.517357606848321,-0.6469810126621593,1,0.7418576265079417,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.645270571807663,-0.7907592259110459,-0.29337191306311033,-0.37692622592238473,0.37132352188011225,-0.34035731372989136,0.9470128776883566,1,2.020782704040298,0,0,-1.196912256283751,2.210046455684559,-1.4849095645087145,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.4047036662805117,0,1,1,-0.4035520620360142,0.0,95005,37.078873,-122.090386,-0.16043071973159642,1.6810028929665637,1,1.6487974408130657,1,1,0.6785822754572219,0,1,1,0,1,1,0,1,1,1.3212653488608992,2.4226927880880993,-0.29337191306311033,-0.37692622592238473,1.3347593954476278,1.4293095587386293,-0.14321086560022386,0,0.23406844698330798,0,0,1.0783140438420737,-0.47662119968651984,1.388173273732612,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.5805320148859348,1,0,0,-0.4035520620360142,0.0,95663,38.859093,-121.182872,-0.5429719092430132,-1.0626924243815743,1,-0.2969882798551239,0,1,1.2096201047181283,0,0,0,0,0,0,0,1,0,-0.8238767874751911,-0.8933851277822865,-0.29337191306311033,-0.37692622592238473,-0.7321901005237351,-1.507783552603526,-0.7513891998171591,0,-0.659288681545187,1,0,-1.196912256283751,-0.6768523792934965,-0.9286488851430541,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.031549206134706,0,0,0,-0.4035520620360142,0.5,92679,33.631119,-117.567346,-0.5429719092430132,-0.5638387303182765,1,0.42747004958227725,0,1,0.5978628826732199,0,1,0,0,0,1,1,0,1,0.6514592586327034,-0.38875608488956154,-0.29337191306311033,1.5353899093272432,0.37520139019877724,0.19163322133173727,0.71905949792935,1,-0.659288681545187,1,0,0.16822352379174382,-0.49099135054447973,0.5809716791276903,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.33668381439991535,0,0,1,-0.4035520620360142,0.8758059623236925,92104,32.741499,-117.127409,-0.16043071973159642,0.6417243636680265,1,0.20876564824268454,1,1,0.28722566609122535,1,1,0,1,0,0,0,1,0,-0.055362431318629585,0.4044982557887907,2.129307255950081,-0.37692622592238473,0.8445639322920585,0.7976948650355562,0.9274127496991194,1,0.23406844698330798,0,1,0.6232687838169088,-0.4651061257456021,-0.006705716348322954,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.7049168349345367,1,0,1,-0.4035520620360142,0.0,95717,39.170376,-120.838404,2.1348164173369044,0.3091552342924947,1,-0.15414696773020234,0,1,1.327718893388713,0,1,0,1,0,0,0,1,0,-0.3867401812210001,-0.0762375840714538,-0.29337191306311033,-0.37692622592238473,0.6424084755390989,0.5076409308192243,-1.6122088086230522,0,0.23406844698330798,0,0,-0.2868217362334211,-0.6687227126164083,-0.513562782312095,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.2803188462319097,0,1,0,-0.4035520620360142,0.5,95703,38.983388,-120.988814,-0.5429719092430132,0.14287066960472877,1,-0.52594445000751,1,1,-0.09007319761778797,0,0,1,1,1,0,0,1,1,1.01456466544062,0.3909894063819651,-0.29337191306311033,-0.37692622592238473,0.44438223912682595,0.6779657932767782,-0.9082333060998028,0,-0.659288681545187,1,0,0.6232687838169088,-0.3047397788568147,0.8787819282260793,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.47181751591599724,0,0,0,-0.4035520620360142,0.0,93930,36.220761,-120.980777,-0.5429719092430132,-1.0211212832096328,1,1.6795527472514455,0,1,0.6785822754572219,0,1,0,0,1,1,1,1,1,0.9616852372647098,-0.7901389216015487,-0.29337191306311033,-0.37692622592238473,-0.11531524290206609,-0.6421604607405111,0.29155310125401196,1,-0.659288681545187,1,0,0.6232687838169088,-0.49290565954492677,1.2168235431860284,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.6427244249102357,1,0,1,-0.4035520620360142,0.0,95376,37.680968,-121.446049,3.282439985871154,1.3900049047629734,1,0.3932974868729659,1,1,1.114580189514904,1,0,1,1,0,1,1,1,0,0.26543943294855876,1.241656357039326,-0.29337191306311033,-0.37692622592238473,1.0537063481038023,1.111902562727218,1.1306060203780388,0,0.23406844698330798,0,0,1.5333593038672386,-0.6079642635776121,0.3414160830582818,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.969356796110405,0,0,1,-0.4035520620360142,0.0,92320,33.982787,-117.057627,2.1348164173369044,1.099006916559383,1,-0.7959076954110698,1,1,0.5978628826732199,1,1,1,1,1,1,1,1,1,1.6508804511574064,1.8482680232601094,-0.29337191306311033,-0.37692622592238473,0.5644233492318326,1.1298144146698803,-0.0711433043985593,1,0.23406844698330798,0,0,2.4434498239175686,-0.4445840003114383,1.552461944163608,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.1451851447158279,1,0,1,-0.4035520620360142,0.37422037422037424,92648,33.679659,-118.016195,1.3697340383140708,0.4754397989802606,1,1.1758491729161962,0,1,0.3679450588752275,0,1,0,0,1,0,0,1,1,0.6514592586327034,0.5692924340118508,-0.29337191306311033,-0.37692622592238473,1.0011583758754,0.9187157098400265,0.8680101688540383,0,0.23406844698330798,0,0,-0.2868217362334211,-0.43959562149950854,0.5595585530805576,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.5912808963534146,0,1,1,-0.4035520620360142,0.0,96054,41.280478,-121.160249,0.9871928488026539,-0.27284074211468606,1,0.4958151750009,1,1,0.3286479507412792,0,1,1,0,0,1,0,0,0,0.13676615772051093,-0.24351297953250228,-0.29337191306311033,3.303622099350222,0.5798454113451187,0.41050480857927574,-1.6403949019672017,0,0.23406844698330798,0,0,0.6232687838169088,-0.46150564939736055,0.12231415641718957,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.5340099259402982,0,0,0,-0.4035520620360142,0.5,95608,38.626128,-121.328011,-0.5429719092430132,-0.8132655773499253,1,-0.829396806866195,0,1,0.24343513954671508,0,0,0,0,0,0,0,1,0,-0.8238767874751911,-0.7616968202994229,-0.29337191306311033,-0.37692622592238473,-0.3433895214032723,-0.6330081929968343,1.0393982407107758,1,-0.659288681545187,1,0,-1.196912256283751,-0.5185861471309644,-0.7597082896480928,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.4668960763048127,0,1,1,-0.4035520620360142,0.4161073825503356,92626,33.678591,-117.905471,2.517357606848321,1.1821491989032658,1,0.5901314480785993,0,1,0.703703399544756,1,1,1,1,1,1,0,1,1,0.6285448397564759,1.2853763237420281,-0.29337191306311033,-0.37692622592238473,1.0582752713538226,1.1232098165976285,0.933175185663397,0,0.23406844698330798,0,0,1.5333593038672386,-0.5144333374072426,0.6440658198941757,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.2122989943513134,0,0,1,3.0890777317380445,0.0,91006,34.137319,-118.029837,2.1348164173369044,-0.6469810126621593,1,-1.2531365844616558,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6963873523777095,-0.8126766448466096,-0.29337191306311033,-0.37692622592238473,-0.5434658079395381,-0.8768971263634042,0.6806849867451116,1,2.914139832568793,0,0,-1.196912256283751,2.195404528851285,-1.6244501083201368,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.4047036662805117,0,1,0,-0.4035520620360142,0.2894736842105263,92570,33.787298,-117.320676,-0.5429719092430132,-1.1042635655535158,1,1.7704517640582143,1,1,0.5076262787701379,0,0,0,0,0,0,0,1,1,0.22489853801369458,-0.8972907475087496,-0.29337191306311033,-0.37692622592238473,-0.6093716608458091,-1.491415188195527,0.7894039888555495,0,-0.659288681545187,1,0,-0.7418669962585861,-0.4954858748009483,0.2245352316381359,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.3317623747887308,1,0,1,-0.4035520620360142,0.41832104367555306,90803,33.760458,-118.129725,1.3697340383140708,-0.8548367185218668,0,-1.575042125183369,0,1,1.1967437403943897,1,1,1,0,0,0,0,1,0,-1.0318692049671048,-0.8027288016609712,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.9538737913282077,0.7036991927021694,0,0.23406844698330798,0,0,0.16822352379174382,-0.6875590161384001,-0.9760400132299524,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.47181751591599724,0,0,1,-0.4035520620360142,0.3881118881118881,94805,37.941456,-122.320968,-0.16043071973159642,-0.9379790008657498,1,-1.4957617796977667,1,1,-0.3340487670727632,0,1,0,0,0,0,0,0,1,0.38529947014728877,-0.7420308762649965,-0.29337191306311033,1.5353899093272432,-1.5407206807999145,-0.6756027268188157,0.27307355253838356,1,0.23406844698330798,0,0,-0.2868217362334211,-0.2760775792984563,0.5130945448783606,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.5232610444728183,0,0,1,-0.4035520620360142,0.49047615693208274,94127,37.736535,-122.45732,-0.16043071973159642,-1.1042635655535158,1,0.5176856151348593,0,1,-0.023411550490768762,0,0,0,0,0,0,0,1,1,0.02395671094523572,-0.8999098101488485,-0.29337191306311033,-0.37692622592238473,-0.8229232505604593,-1.6329766292137917,0.48079988966944726,1,0.23406844698330798,0,0,-1.196912256283751,-0.3848621238141872,0.024439357493454456,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.7205871560132011,0,0,1,-0.4035520620360142,0.0,95457,38.925545,-122.549083,2.1348164173369044,0.3507263754644362,0,-1.575042125183369,0,1,0.5389010555623115,1,0,1,1,1,1,1,1,0,-0.2510163155694972,0.09535696732238938,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.41085813451684666,-0.6152023572362508,1,0.23406844698330798,0,0,1.5333593038672386,-0.5326394151583637,-0.20125357657470563,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.40962510589169626,0,0,1,-0.4035520620360142,0.6340629274965801,94945,38.135897,-122.563683,-0.16043071973159642,-0.9379790008657498,1,-1.09662624725301,0,1,0.5076262787701379,0,1,0,0,0,1,1,1,1,0.5562762879160649,-0.7456608051872389,3.6213737033499647,-0.37692622592238473,-0.7623329678015489,-0.6960785111096279,0.3590166207573274,1,0.23406844698330798,0,1,0.16822352379174382,-0.4764544240604856,0.4576293727470279,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.6476458645214201,0,0,1,-0.4035520620360142,0.0,95376,37.680968,-121.446049,0.9871928488026539,1.8057163164823882,1,-0.8601521133045751,1,1,-0.8650865963336697,0,1,1,0,1,1,1,0,1,1.3159774060433085,2.54002219951779,-0.29337191306311033,2.9014865177919797,0.6519318755121308,1.2787079686409863,1.1306060203780388,1,0.23406844698330798,0,0,1.5333593038672386,-0.05354993213359373,1.3551980559377588,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.5962023359645992,0,0,0,-0.4035520620360142,0.43747430732549536,91206,34.162515,-118.203869,-0.5429719092430132,1.1821491989032658,1,-1.3987117016033224,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5130720013678876,-0.3184319555795396,-0.29337191306311033,-0.37692622592238473,-0.110085183482438,0.1392153364525693,0.702762673962002,1,-0.659288681545187,1,0,-0.7418669962585861,2.24369793891369,-1.5439813101443676,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.9071643860861041,0,0,0,-0.4035520620360142,0.4166403569699649,95841,38.660442,-121.346321,-0.5429719092430132,0.5585820813241436,1,-0.7261956674840746,0,1,0.03791122037700376,0,0,0,1,0,0,0,1,0,-0.6264602556184599,0.0009328668767211847,-0.29337191306311033,-0.37692622592238473,0.47597367301393617,0.4946873139460369,0.4897673629433354,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4538911092948453,-0.6429321833797673,1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.958607914642925,0,0,1,0.7606578692220054,0.6285714285714286,91331,34.255442,-118.421314,3.282439985871154,-0.4806964479743935,1,-0.19993820176067945,0,1,0.703703399544756,1,1,0,1,0,1,1,1,0,0.015143472915917352,-0.41912802182123393,-0.29337191306311033,-0.37692622592238473,0.2623264695526547,0.12039669757995422,1.3078711428070044,1,1.127425575511803,0,0,1.0783140438420737,-0.5480488031623794,0.06579689288410386,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.33668381439991535,0,0,0,-0.4035520620360142,0.0,95969,39.69676,-121.644379,-0.5429719092430132,0.3922975166363777,1,-0.6838216897245286,1,1,0.14754444619631527,1,1,1,1,0,0,0,1,0,-0.013058888777901323,0.1912743929575875,-0.29337191306311033,-0.37692622592238473,0.450831285202931,0.5881483424961451,0.649411507600812,1,-0.659288681545187,1,0,1.0783140438420737,-0.4295848975786206,-0.062088588082623956,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.6583947459889001,0,0,1,-0.4035520620360142,0.5,95903,39.125311,-121.392283,2.899898796359738,-0.355983024458569,1,-0.8451161857124782,0,1,0.5076262787701379,0,0,1,0,1,1,1,1,1,1.0216152558640748,-0.1304797498019215,-0.29337191306311033,-0.37692622592238473,0.0476333193160135,0.31990642667107594,-0.20988944887678285,1,0.23406844698330798,0,0,0.6232687838169088,-0.4523869612037974,0.840250375301248,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.4561471948373328,1,0,0,-0.4035520620360142,0.2340425531914894,92544,33.644585,-116.871544,-0.5429719092430132,0.9327223518716169,1,-0.09058600109088322,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.4769311937728886,-0.29337191306311033,-0.37692622592238473,0.8292216489496977,0.362148763332442,0.8237264034037034,0,-0.659288681545187,1,0,-1.196912256283751,2.2000608447802397,-1.685818693814393,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.4568954394558486,90013,34.044639,-118.240413,-0.5429719092430132,-1.0211212832096328,1,-1.3262658686595823,1,1,0.5689490496379104,0,0,0,1,1,0,0,1,1,-0.14878275442940422,-0.8598657208357585,-0.29337191306311033,-0.37692622592238473,-1.2785665148661238,-1.2940575308948519,0.07973629803289958,1,-0.659288681545187,1,0,0.16822352379174382,-0.5317747126929305,-0.5588810709341693,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.7671092449588377,1,0,0,-0.4035520620360142,0.8050847457627119,95686,38.157794,-121.520223,-0.5429719092430132,-0.1481273185988616,1,0.24567201596874078,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5042587633385691,-0.6772894857404486,-0.29337191306311033,-0.37692622592238473,0.5820825994720739,-0.0022123690268791266,-0.927437721616162,0,-0.659288681545187,1,0,-0.7418669962585861,2.245757522269558,-1.5713544925931489,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.4561471948373328,1,0,0,-0.4035520620360142,0.5,93611,36.917652,-119.593757,-0.5429719092430132,0.05972838726084581,1,-1.0959427959988237,1,1,0.954389601476485,0,0,0,0,0,0,0,1,1,0.28835385182478673,0.08648891311994943,-0.29337191306311033,-0.37692622592238473,0.04847998849558717,0.4629037933962863,0.9180363320079692,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5796541133011087,0.30134154267552266,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.7205871560132011,0,0,0,-0.4035520620360142,0.4768513838218084,95124,37.257063,-121.923037,-0.5429719092430132,0.9327223518716169,1,-0.12270821003763584,1,1,-1.085487209012582,1,0,1,1,1,1,1,1,1,0.5174980405870643,0.9888478895687345,3.464731250364719,-0.37692622592238473,0.8190136350982747,0.9690528429567237,0.8994934617727828,1,-0.659288681545187,1,1,1.9884045638924037,-0.020832773444474185,0.5538860195724169,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.6427244249102357,1,0,1,1.924867800480025,0.0,96088,40.497441,-121.827524,0.6046516592912371,1.3900049047629734,1,-0.7056921298584877,0,1,1.0544610726933004,1,1,1,1,1,1,1,1,0,0.6021051256685208,1.4875725544043945,-0.29337191306311033,-0.37692622592238473,0.6723670238089202,1.0650645198740782,-0.36450318828252964,0,2.020782704040298,0,0,1.9884045638924037,-0.5826680116661406,0.6494152543042796,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.5340099259402982,0,0,1,-0.4035520620360142,0.0,94507,37.855717,-121.994813,1.7522752278254876,1.8472874576543297,0,-1.575042125183369,0,1,-0.6941305996465856,1,1,1,1,1,1,1,1,0,-0.08180214540658469,1.3291422389121006,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.9300393785017393,0.31708975429603276,1,0.23406844698330798,0,0,1.9884045638924037,-0.20402261363580437,0.01844233202566792,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.5232610444728183,0,0,0,-0.4035520620360142,0.0,95663,38.859093,-121.182872,-0.5429719092430132,1.514718328278798,1,0.34750625284248854,1,1,0.3286479507412792,0,0,1,0,1,1,1,1,1,1.1361873502452136,1.9423245359668162,-0.29337191306311033,-0.37692622592238473,1.0651289081404804,1.2543990573809654,-0.7513891998171591,1,-0.659288681545187,1,0,1.0783140438420737,-0.4048856580577389,1.0502598175411053,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.1608554657944924,0,0,0,-0.4035520620360142,0.0,95721,38.851842,-120.076204,-0.5429719092430132,-1.0211212832096328,1,-0.6298290406438165,1,1,0.14754444619631527,0,1,1,0,1,1,1,1,1,1.3230279964667628,-0.7828560895233792,-0.29337191306311033,-0.37692622592238473,-0.6849191286397961,-0.7804315791085863,-2.5524684810972804,1,-0.659288681545187,1,0,1.5333593038672386,-0.3508161276451123,1.4022925259458656,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.28524028584309435,0,0,0,-0.4035520620360142,0.0,93022,34.404544,-119.302118,-0.5429719092430132,0.5585820813241436,1,-0.517059583703089,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6699476382897545,-0.5750081973744839,-0.29337191306311033,-0.37692622592238473,0.5786566649417777,0.10815937316554629,-0.13527914519672896,1,-0.659288681545187,1,0,-1.196912256283751,2.2031076375741963,-1.7161464471651793,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8964155046186241,0,0,0,-0.4035520620360142,0.6285714285714286,90623,33.850504,-118.039892,-0.5429719092430132,-1.0626924243815743,1,1.7506316776868132,0,1,0.44096463164311867,0,0,0,0,1,0,0,1,0,0.39411270817660715,-0.8653795369201771,-0.29337191306311033,-0.37692622592238473,-0.2930814999577927,-1.0522799132260174,0.3281425170738297,1,-0.659288681545187,1,0,-0.7418669962585861,-0.47087598874001124,0.14116195074451868,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.8449719760618031,0,0,1,-0.4035520620360142,0.0,92683,33.752591,-117.993661,3.282439985871154,-1.1042635655535158,1,-0.36670030778211904,0,1,-0.16309277038567885,1,0,1,0,0,0,0,1,0,-0.4272810761558646,-0.9057912139722283,-0.29337191306311033,-0.37692622592238473,-1.0687498970083522,-1.8285389258173737,1.2555789711507894,1,0.23406844698330798,0,0,-0.2868217362334211,-0.385960001411366,-0.4248987458489878,0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.7205871560132011,0,0,0,-0.4035520620360142,0.0,90650,33.905963,-118.08263,-0.5429719092430132,0.22601295194861173,1,1.6809196497598182,0,1,0.3286479507412792,1,0,0,1,1,0,0,1,1,0.7448795817434782,0.459774262035087,-0.29337191306311033,-0.37692622592238473,1.0018625489194675,0.8858002507056062,1.3392456075442374,1,-0.659288681545187,1,0,0.16822352379174382,-0.4252435651397849,0.8405135193759229,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
