Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,0.09866305577019142,0,0,0,-0.4035520620360142,0.2894600618405092,90703,33.8681,-118.067402,-0.5429719092430132,0.7248666460119095,1,0.16092406044964844,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.671710285895618,-0.5038569956517993,-0.29337191306311033,-0.37692622592238473,0.8530923599885379,0.36164140866878275,0.968999825264045,1,-0.659288681545187,1,0,-1.196912256283751,2.2026029554108963,-1.65437672809353,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.8964155046186241,0,0,1,-0.4035520620360142,0.0,95549,40.664483,-123.865325,1.3697340383140708,1.8057163164823882,1,1.389085964222299,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.521885239397206,-0.14559679556670238,-0.29337191306311033,-0.37692622592238473,1.3157013327350067,0.912381986592366,-1.8423901261471047,1,0.23406844698330798,0,0,-0.7418669962585861,2.2416175723357896,-1.5346718971003952,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.025721764278410508,0,0,1,0.7606578692220054,1.0,93664,37.223,-119.001021,-0.16043071973159642,-0.5638387303182765,1,0.5914983505869718,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.49015758249166,-0.760249443577263,-0.29337191306311033,-0.37692622592238473,0.41188602964481585,-0.2513407973680728,-1.3695778657472266,1,1.127425575511803,0,0,-0.7418669962585861,2.2490106482347807,-1.4463154668118445,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.1608554657944924,0,0,1,1.924867800480025,0.5626704383934537,95501,40.796621,-124.15428,-0.16043071973159642,-0.6885521538341008,1,-0.5471314388872831,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5095467061561603,-0.793217468915349,-0.29337191306311033,-0.37692622592238473,-0.04722168351051661,-0.6194014185568772,0.5436366521106131,1,2.020782704040298,0,0,-0.7418669962585861,2.2445242429419325,-1.4205911339373543,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.6534733063777156,0,1,1,-0.4035520620360142,0.4539456397085129,90018,34.028735,-118.317236,1.7522752278254876,-0.3975541656305105,1,-1.1834245565346606,0,1,0.09468723817981528,1,0,0,0,0,1,0,1,1,-0.30742103895713485,-0.46682253095145454,3.9007667888745967,-0.37692622592238473,-0.26622193527191723,-0.06537629529143345,0.9212706756089255,0,0.23406844698330798,0,1,-0.2868217362334211,-0.4394451129285885,-0.4084191148887288,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.6583947459889001,0,0,0,-0.4035520620360142,0.5,93624,36.397745,-120.119911,-0.5429719092430132,1.431576045934915,1,-0.02770848570575019,1,1,-0.16309277038567885,0,0,1,0,1,1,1,1,1,1.0198526082582111,1.8831429099940569,-0.29337191306311033,-0.37692622592238473,0.9489682224318199,1.210012006244053,-0.8050202305304545,1,-0.659288681545187,1,0,1.0783140438420737,-0.28466887240682726,1.0879936585499617,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.4561471948373328,1,0,1,3.0890777317380445,0.7285788235262528,92376,34.109775,-117.378904,-0.16043071973159642,0.8080089283557925,1,-1.4000786041116948,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7104885332246191,-0.5222134083661761,-0.29337191306311033,-0.37692622592238473,-0.19490512839638155,-0.11080600253501241,1.1751607955490473,0,2.914139832568793,0,0,-1.196912256283751,2.191175405047539,-1.715102601756127,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.4561471948373328,1,0,1,-0.4035520620360142,0.0,93514,37.04584,-118.397236,3.282439985871154,-0.6469810126621593,0,-1.575042125183369,0,1,1.4582248462196727,0,0,1,0,1,1,1,1,1,-0.6335108460419144,-0.6478135439224944,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.43507884979539263,0.2466864983447888,0,0.23406844698330798,0,0,0.6232687838169088,-0.6947071518673177,-0.5748243825436504,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.025721764278410508,0,0,0,-0.4035520620360142,0.5870853165189994,91103,34.167465,-118.165327,-0.5429719092430132,-0.605409871490218,1,0.7609942616251562,0,1,0.3679450588752275,0,0,0,0,1,0,0,1,1,0.4963462693167004,-0.45862072952588184,-0.29337191306311033,-0.37692622592238473,0.4124527007172486,0.13688051061975312,0.6413075605294328,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4483953629214041,0.3981676838311591,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.09866305577019142,0,0,1,-0.4035520620360142,0.0,91320,34.172071,-118.946262,-0.16043071973159642,1.2652914812471487,1,-0.11382334373321494,1,1,0.5978628826732199,0,1,1,0,0,1,1,0,1,0.9334828755708912,1.6463934318693343,1.9800810639356607,3.6243432606331165,0.8911192219301097,1.1615669526109935,0.8031619361966752,1,0.23406844698330798,0,1,1.0783140438420737,-0.47680431742527346,1.015325504970663,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.7156657164020166,0,1,0,-0.4035520620360142,0.6285911491315122,91906,32.673483,-116.472863,-0.5429719092430132,-1.0626924243815743,1,-0.9223461774355218,0,1,0.652609427387802,0,0,0,0,0,0,0,1,1,0.08388672954460072,-0.87810726238171,-0.29337191306311033,-0.37692622592238473,-1.034530661773448,-1.4311821450671356,-0.5247171494916796,0,-0.659288681545187,1,0,-1.196912256283751,-0.5339299981276127,-0.34503591888773344,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.5340099259402982,0,0,1,-0.4035520620360142,0.5,92304,34.559882,-115.637164,1.3697340383140708,1.8472874576543297,0,-1.575042125183369,0,1,0.703703399544756,1,1,1,1,1,1,1,1,1,-0.09237803104176663,1.2669969367939662,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.9116989086570878,-2.8123909063956707,1,0.23406844698330798,0,0,1.9884045638924037,-0.5545502057208908,-0.04750056996767576,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.2073775547401289,1,0,0,-0.4035520620360142,0.0,95320,37.818543,-121.006907,-0.5429719092430132,-1.0211212832096328,0,-1.575042125183369,0,1,1.327718893388713,0,0,0,0,0,0,0,1,0,-1.5060214109444328,-0.8947176333360211,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.7740586481075409,0.16755958328915352,0,-0.659288681545187,1,0,-1.196912256283751,-0.7286609292053696,-1.4464408401665716,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.0,91011,34.234912,-118.153729,-0.5429719092430132,1.8472874576543297,1,1.4738339197413912,1,1,0.703703399544756,0,1,0,0,1,1,1,1,0,1.0762573316458486,2.252568587650101,-0.29337191306311033,-0.37692622592238473,1.3353936257224683,1.4059880382631094,0.46922908574138,0,0.23406844698330798,0,0,1.0783140438420737,-0.49295273220017416,0.9982977858964429,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.15010658432701243,0,0,1,3.0890777317380445,0.0,91326,34.281911,-118.556218,-0.16043071973159642,1.6810028929665637,1,0.8778644260910011,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.687574114348391,-0.298352475338782,3.8200039506685353,-0.37692622592238473,1.207160022749458,0.7582729515362735,0.6446627578978058,1,2.914139832568793,0,1,-1.196912256283751,2.1980043433502843,-1.668993294613868,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.12746023568205606,96003,40.677649,-122.29467,-0.5429719092430132,1.8472874576543297,1,-1.340618344997493,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.27243753974201473,-0.29337191306311033,-0.37692622592238473,0.13896058559459937,0.22366256274793536,0.8529595782983606,1,-0.659288681545187,1,0,-1.196912256283751,2.1969683484159885,-1.6810074216748714,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.22304787581879337,0,0,1,-0.4035520620360142,0.0,96055,40.059385,-122.091481,-0.16043071973159642,1.7641451753104467,1,-0.4015563217456165,1,1,0.4053244547618097,1,1,1,1,1,1,1,0,0,1.68613340327468,2.7301799317291757,-0.29337191306311033,1.5353899093272432,0.876540449489948,1.3405122741595263,-0.42800635920312663,1,0.23406844698330798,0,0,2.4434498239175686,-0.3979566743885089,1.6161042450977074,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.1608554657944924,0,0,0,-0.4035520620360142,0.855560028850682,93210,36.186867,-120.387793,-0.5429719092430132,-0.8964078596938083,1,-0.006521496825977227,0,1,-0.09007319761778797,1,0,1,1,1,1,1,1,1,0.438178898323199,-0.7046747722930609,-0.29337191306311033,-0.37692622592238473,-0.1323753931316257,-0.4203933937138712,0.4087913677891143,1,-0.659288681545187,1,0,1.5333593038672386,-0.3390658409015124,0.50654169753795,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.2695699647644298,1,0,1,-0.4035520620360142,0.0,90201,33.970343,-118.171368,0.22211046977982038,0.14287066960472877,1,0.9325405264258991,0,1,1.114580189514904,0,0,1,0,1,1,1,1,1,0.9158563995122544,0.419408533450406,-0.29337191306311033,-0.37692622592238473,0.8507963729744324,0.8064583057008953,1.349842241153352,0,0.23406844698330798,0,0,0.6232687838169088,-0.5800711547108852,0.9488211461991899,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.2122989943513134,0,0,0,-0.4035520620360142,0.0,92673,33.4725,-117.584273,-0.5429719092430132,1.7225740341385052,1,-1.4486036431589169,1,1,0.09468723817981528,0,0,1,1,1,1,1,1,0,1.2754365111084438,2.298103518813925,-0.29337191306311033,-0.37692622592238473,-0.16750603725744143,1.1765868954293373,0.32093900150119375,1,-0.659288681545187,1,0,1.5333593038672386,-0.3396376786977996,1.1956081911600103,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.5805320148859348,1,0,1,-0.4035520620360142,0.0,96009,41.083464,-121.107929,-0.16043071973159642,-0.23126960094274457,1,0.8197710694851716,0,1,1.4007384661566038,0,1,0,0,1,1,1,1,1,0.05920966306250919,-0.24298457215774547,4.452431206629722,-0.37692622592238473,0.6693273129366444,0.4064160120632295,-1.4100649659933282,0,0.23406844698330798,0,1,0.6232687838169088,-0.6587323726862289,0.010397541764003431,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.3474326958673953,0,0,0,-0.4035520620360142,0.5227257020863053,91103,34.167465,-118.165327,-0.5429719092430132,-1.0211212832096328,1,1.1163889138019947,0,1,0.5076262787701379,0,0,0,0,0,0,0,1,0,0.06449760588010041,-0.8302519336156938,-0.29337191306311033,-0.37692622592238473,-0.20337391319508447,-0.8299270914985679,0.6413075605294328,1,-0.659288681545187,1,0,-1.196912256283751,-0.5053696743462469,0.1952814488684453,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.4402866818610892,95815,38.608405,-121.449942,-0.5429719092430132,-0.439125306802452,1,-1.2756904758498016,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.7688877554428521,-0.29337191306311033,-0.37692622592238473,-0.4166751088417534,-0.6752806058291542,0.5904616165988943,1,-0.659288681545187,1,0,-1.196912256283751,2.2000608447802397,-1.6499439195985466,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.7778581264263176,0,1,1,-0.4035520620360142,0.0,96046,40.648024,-123.465088,0.22211046977982038,1.4731471871068564,0,-1.575042125183369,0,1,-0.3340487670727632,1,0,0,1,0,0,0,1,0,-1.1182389376544246,0.12492480607508394,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.42953265173650446,-1.834398989893331,0,0.23406844698330798,0,0,-0.2868217362334211,-0.4178995489337991,-1.0992402298085906,0,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.155934026183308,0,1,1,-0.4035520620360142,0.47872071610566225,93722,36.78979,-119.929894,-0.16043071973159642,0.2675840931205532,1,-1.4335677155668198,1,1,0.24343513954671508,0,0,0,0,0,0,0,1,1,0.27249002337201356,0.18304961729832975,-0.29337191306311033,-0.37692622592238473,-0.44263621147976673,0.48358281226627314,1.057747160988153,0,0.23406844698330798,0,0,-0.7418669962585861,-0.4330144919648827,0.12397105134044793,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.5805320148859348,1,0,0,-0.4035520620360142,0.8789635675917532,92111,32.805518,-117.169052,-0.5429719092430132,-1.1042635655535158,1,-0.21839138562370758,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6681849906838908,-0.9219650744865228,-0.29337191306311033,-0.37692622592238473,-1.017420604170454,-2.2148925629355913,0.9176947311285151,0,-0.659288681545187,1,0,-1.196912256283751,2.203611087301797,-1.6605785300407043,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.031549206134706,0,0,0,-0.4035520620360142,0.5055555633485718,94114,37.758085,-122.434801,-0.5429719092430132,0.849580069527734,1,1.244877749589005,0,1,0.5076262787701379,0,1,0,0,0,0,0,1,0,0.25838884252510447,0.8020903439427401,-0.29337191306311033,-0.37692622592238473,1.1096503504793571,1.0330032823512536,0.6905230896097828,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4934806938178544,0.3788855029767139,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.5854534544971193,0,0,1,-0.4035520620360142,0.0,93620,37.045728,-120.630682,0.22211046977982038,-1.0626924243815743,1,-1.2736401220872426,0,1,0.5978628826732199,0,1,0,1,0,1,1,0,1,-0.1276309831590401,-0.8653795369201771,-0.29337191306311033,2.3616709154423834,-1.3690796418974707,-1.2344048666499439,0.06054282069715016,1,0.23406844698330798,0,0,0.6232687838169088,-0.5361707459938659,0.14116195074451868,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.5595469186684405,94603,37.739113,-122.175602,-0.5429719092430132,-0.6469810126621593,1,1.3350933151415871,1,1,0.4750202668162538,0,0,0,1,1,1,1,1,0,0.21961059519610338,-0.5304152097917488,4.429247374826055,-0.37692622592238473,0.47756374884299646,0.07208676961100026,0.7043792659378776,1,-0.659288681545187,1,1,1.0783140438420737,-0.4887752962873379,0.17260976722193555,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.7049168349345367,1,0,0,3.0890777317380445,0.8858132071534432,92121,32.898613,-117.202937,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,1.0999868788988172,0,0,0,0,0,0,0,0,1,-1.4989708205209782,-0.9197595480527554,-0.29337191306311033,1.5353899093272432,-2.43602387124142,-2.3006072831985414,-0.3611109366075893,0,2.020782704040298,0,0,-1.196912256283751,-0.7095711455604182,-1.4920767412872886,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.1451851447158279,1,0,1,0.7606578692220054,0.0,93240,35.607875,-118.466318,0.9871928488026539,1.8472874576543297,1,1.2913524348736685,1,1,1.4854274307373914,1,1,0,1,1,1,1,1,1,1.4058724339423558,2.7076422084841147,-0.29337191306311033,-0.37692622592238473,1.3065773326995465,1.4558376012079692,-0.21844682548982716,0,1.127425575511803,0,0,1.9884045638924037,-0.6238825189027856,1.4811802268147969,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.5962023359645992,0,0,0,-0.4035520620360142,0.5,91208,34.195386,-118.238508,-0.5429719092430132,0.6417243636680265,1,-1.3577046263521488,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7016752951953007,-0.5288070134337934,3.0732126901811934,-0.37692622592238473,-0.1356192945080153,-0.11938145007611961,0.3744080257493699,1,-0.659288681545187,1,1,-1.196912256283751,2.1938287564157277,-1.6649461878402723,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.958607914642925,0,0,1,-0.4035520620360142,0.1949079430343601,90210,34.099891,-118.414338,3.282439985871154,1.3068626224190902,1,1.5517473627186213,0,1,-0.023411550490768762,0,1,0,1,1,1,1,1,1,1.1361873502452136,1.841536572790382,-0.29337191306311033,-0.37692622592238473,1.254203199481717,1.3076961156490008,0.49993435034927264,1,0.23406844698330798,0,0,1.0783140438420737,-0.31595771890957264,1.2104670432689546,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,1,-0.4035520620360142,0.8860973875096907,92371,34.441123,-117.537886,0.6046516592912371,-0.605409871490218,1,-0.2730674859586058,0,1,0.625725067440722,0,0,0,0,0,1,1,1,0,-0.4184678381265462,-0.5939619401646727,-0.29337191306311033,-0.37692622592238473,0.14025845040422288,-0.12982171284928984,0.21165761767292282,1,0.23406844698330798,0,0,-0.2868217362334211,-0.5612260477308626,-0.3972201667668962,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.5340099259402982,0,0,1,1.924867800480025,0.12746023568205606,91723,34.084747,-117.886844,-0.16043071973159642,1.2652914812471487,1,0.4411390746660018,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5042587633385691,-0.23760860147543733,-0.29337191306311033,-0.37692622592238473,1.0413758163215114,0.6513666195834223,0.39434352938919626,1,2.020782704040298,0,0,-0.7418669962585861,2.245757522269558,-1.4663535874725608,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.2803188462319097,0,1,0,-0.4035520620360142,0.8789635675917532,92130,32.957195,-117.202542,-0.5429719092430132,-0.439125306802452,1,1.2223238582008595,0,1,-1.085487209012582,0,0,0,0,0,0,0,1,1,-0.8027250162048273,-0.5773056207429916,-0.29337191306311033,-0.37692622592238473,0.6215402359624728,0.1338247272981975,0.647203206323935,0,-0.659288681545187,1,0,-1.196912256283751,-0.1415493767357446,-0.7889534683640274,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.4561471948373328,1,0,0,1.924867800480025,0.7579556277938726,95993,39.075694,-121.70606,-0.5429719092430132,-0.06498503625497863,0,-1.575042125183369,0,1,0.625725067440722,0,0,1,0,0,0,0,1,1,-1.3403325359932476,-0.5699998144311371,2.6375937895302126,-0.37692622592238473,-2.43602387124142,-0.2843893600960887,0.6392957824778217,0,1.127425575511803,0,1,-0.7418669962585861,-0.6393001848728996,-1.3183092716353284,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5232610444728183,0,0,1,-0.4035520620360142,0.4582974820092856,95050,37.351214,-121.952417,0.6046516592912371,0.3507263754644362,1,0.1000968988270744,1,1,0.625725067440722,0,1,1,0,1,0,0,1,1,1.041004379528575,0.657467542895178,1.8658987794776196,-0.37692622592238473,0.7323344114251071,0.8468419372772711,0.7825804091280848,1,0.23406844698330798,0,1,0.6232687838169088,-0.4777585967990298,0.9916669284686467,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.969356796110405,0,0,1,0.7606578692220054,0.6749154101621777,91602,34.15136,-118.364786,-0.16043071973159642,1.8472874576543297,1,-0.5867716116300842,0,1,0.6785822754572219,1,1,1,1,1,1,1,1,1,1.4393627384537657,2.61875489835655,-0.29337191306311033,-0.37692622592238473,0.809528616713387,1.3102052398998199,0.37711372104477586,1,1.127425575511803,0,0,1.9884045638924037,-0.47154173800032234,1.3868611555348545,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.031549206134706,0,0,0,-0.4035520620360142,0.5,95247,38.147852,-120.440124,-0.5429719092430132,-0.9795501420376913,1,-1.0631371357978847,0,1,0.28722566609122535,1,1,0,0,0,0,0,1,0,-0.44490755221450135,-0.8299992170451579,-0.29337191306311033,-0.37692622592238473,-0.832775151285039,-1.0265720026278966,-0.349343863566794,1,-0.659288681545187,1,0,-0.2868217362334211,-0.49446535138509173,-0.44376743573543803,1,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.2803188462319097,0,1,1,-0.4035520620360142,0.0,95916,39.657228,-121.37778,3.282439985871154,1.8472874576543297,1,-0.4938222410607573,1,1,0.09468723817981528,1,1,1,1,0,1,1,1,0,0.37472358451210686,1.679522276843216,-0.29337191306311033,-0.37692622592238473,0.8514728357094775,1.1450551034027057,-1.0023487536275721,0,0.23406844698330798,0,0,1.9884045638924037,-0.39043235196768944,0.39023353287612295,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.8400505364506186,0,1,1,-0.4035520620360142,0.3927859339919999,95831,38.494832,-121.529447,2.1348164173369044,1.7225740341385052,1,-0.5662680740044974,1,1,0.14754444619631527,1,1,0,0,0,0,0,1,1,0.6021051256685208,1.727032992103956,-0.29337191306311033,-0.37692622592238473,0.7992517638096381,1.1433939551949628,0.8701188847541376,0,0.23406844698330798,0,0,0.16822352379174382,-0.38956462603539904,0.5632940361111488,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.020800324667226,0,0,0,-0.4035520620360142,0.43938968281002466,90024,34.066303,-118.435479,-0.5429719092430132,-1.1042635655535158,1,-1.2736401220872426,0,1,0.703703399544756,0,0,0,0,0,0,0,1,1,-0.8362153207162368,-0.9111212361871663,-0.29337191306311033,-0.37692622592238473,-1.647523182955659,-2.0963754104293186,0.8862844521877323,1,-0.659288681545187,1,0,-1.196912256283751,-0.606207225140779,-0.8321114020030762,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.025721764278410508,0,0,0,-0.4035520620360142,0.5,96110,41.280341,-120.150381,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,-1.085487209012582,0,0,0,0,1,0,0,1,1,-1.1305774708954703,-0.9149579332125742,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-2.292499729049912,-2.2101046655000083,1,-0.659288681545187,1,0,-0.7418669962585861,-0.18695161858439807,-1.1252343053553726,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.47181751591599724,0,0,0,-0.4035520620360142,0.12746023568205606,91722,34.097345,-117.906736,-0.5429719092430132,0.600153222496085,1,1.112288206276877,0,1,0.4053244547618097,1,1,0,1,0,1,1,1,1,-0.004245650748582956,0.39296519047888184,-0.29337191306311033,-0.37692622592238473,1.0248378226021577,0.8762802000499796,0.7440685141418613,1,-0.659288681545187,1,0,1.0783140438420737,-0.4878757767575053,0.028827424908907995,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.3474326958673953,0,0,0,-0.4035520620360142,0.5838787193915824,93611,36.917652,-119.593757,-0.5429719092430132,1.8472874576543297,1,-1.3248989661512098,1,1,0.09468723817981528,1,1,1,1,0,0,0,1,0,0.06449760588010041,1.323881139398218,-0.29337191306311033,-0.37692622592238473,0.16915524843281532,0.9629141730155533,0.9180363320079692,1,-0.659288681545187,1,0,1.0783140438420737,-0.41129138269615473,0.012859735147118618,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.7827795660375021,0,0,1,3.0890777317380445,0.7105399381594908,92398,35.013299,-116.834092,2.1348164173369044,-0.023413895083037154,1,0.15135574289104145,1,1,0.5076262787701379,0,0,0,0,0,0,0,1,1,0.27954061379546835,-0.04503857472711866,-0.29337191306311033,-0.37692622592238473,0.6122044972074479,0.5132755399622682,-1.0385544599845273,1,2.914139832568793,0,0,-0.7418669962585861,-0.4922242390964591,0.1278027232796933,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.3317623747887308,1,0,0,-0.4035520620360142,1.0,91773,34.102119,-117.815532,-0.5429719092430132,-0.9379790008657498,1,0.7821812505049294,1,1,1.0225345513762414,0,0,0,0,1,0,1,1,1,0.6126810113037028,-0.7132211872239096,-0.29337191306311033,-0.37692622592238473,-0.02795367777230215,-0.40379145041409564,0.7450297771010712,0,-0.659288681545187,1,0,0.16822352379174382,-0.5765479664416757,0.9533054679966593,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
